old_name,work_id,title_ja,ms_id,page_no,new_name,status,note,seq,file_name,source,width,height,date_year,date_month,date_day
00169-.jpg,,169. 〔無題〕大正五年九月十九日,,,169-mudai-1916-0919.jpg,,,169,169-mudai-1916-0919,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-19
00170-.jpg,,170. 〔無題〕大正五年九月二十日,,,170-mudai-1916-0920.jpg,,,170,170-mudai-1916-0920,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-20
00171-.jpg,,171. 〔無題〕大正五年九月二十二日,,,171-mudai-1916-0922.jpg,,,171,171-mudai-1916-0922,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-22
00172-.jpg,,172. 〔無題〕大正五年九月二十三日,,,172-mudai-1916-0923-a.jpg,,,172,172-mudai-1916-0923-a,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-23
00173-.jpg,,173. 〔無題〕大正五年九月二十三日,,,173-mudai-1916-0923-b.jpg,,,173,173-mudai-1916-0923-b,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-23
00174-.jpg,,174. 〔無題〕大正五年九月二十四日,,,174-mudai-1916-0924.jpg,,,174,174-mudai-1916-0924,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-24
00175-.jpg,,175. 〔無題〕大正五年九月二十五日,,,175-mudai-1916-0925.jpg,,,175,175-mudai-1916-0925,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-25
00176-.jpg,,176. 〔無題〕大正五年九月二十六日,,,176-mudai-1916-0926.jpg,,,176,176-mudai-1916-0926,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-26
00177-.jpg,,177. 〔無題〕大正五年九月二十七日,,,177-mudai-1916-0927.jpg,,,177,177-mudai-1916-0927,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-27
00178-.jpg,,178. 〔無題〕大正五年九月二十九日,,,178-mudai-1916-0929.jpg,,,178,178-mudai-1916-0929,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-29
00179-.jpg,,179. 〔無題〕大正五年九月三十日,,,179-mudai-1916-0930.jpg,,,179,179-mudai-1916-0930,東北大学附属図書館漱石文庫蔵,,,1916,1916-09,1916-09-30
00180-.jpg,,180. 〔無題〕大正五年十月一日,,,180-mudai-1916-1001.jpg,,,180,180-mudai-1916-1001,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-01
00181-.jpg,,181. 〔無題〕大正五年十月二日,,,181-mudai-1916-1002.jpg,,,181,181-mudai-1916-1002,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-02
00182-.jpg,,182. 〔無題〕大正五年十月三日,,,182-mudai-1916-1003.jpg,,,182,182-mudai-1916-1003,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-03
00183-.jpg,,183. 〔無題〕大正五年十月四日,,,183-mudai-1916-1004.jpg,,,183,183-mudai-1916-1004,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-04
00184-.jpg,,184. 〔無題〕大正五年十月六日,,,184-mudai-1916-1006.jpg,,,184,184-mudai-1916-1006,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-06
00185-.jpg,,185. 〔無題〕大正五年十月七日,,,185-mudai-1916-1007.jpg,,,185,185-mudai-1916-1007,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-07
00186-.jpg,,186. 〔無題〕大正五年十月八日,,,186-mudai-1916-1008.jpg,,,186,186-mudai-1916-1008,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-08
00187-.jpg,,187. 〔無題〕大正五年十月九日,,,187-mudai-1916-1009.jpg,,,187,187-mudai-1916-1009,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-09
00188-.jpg,,188. 〔無題〕大正五年十月十日,,,188-mudai-1916-1010.jpg,,,188,188-mudai-1916-1010,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-10
00189-.jpg,,189. 〔無題〕大正五年十月十一日,,,189-mudai-1916-1011.jpg,,,189,189-mudai-1916-1011,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-11
00190-.jpg,,190. 〔無題〕大正五年十月十二日,,,190-mudai-1916-1012.jpg,,,190,190-mudai-1916-1012,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-12
00191-.jpg,,191. 〔無題〕大正五年十月十五日,,,191-mudai-1916-1015.jpg,,,191,191-mudai-1916-1015,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-15
00192-.jpg,,192. 〔無題〕大正五年十月十六日,,,192-mudai-1916-1016.jpg,,,192,192-mudai-1916-1016,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-16
00193-.jpg,,193. 〔無題〕大正五年十月十七日,,,193-mudai-1916-1017.jpg,,,193,193-mudai-1916-1017,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-17
00194-.jpg,,194. 〔無題〕大正五年十月十八日,,,194-mudai-1916-1018.jpg,,,194,194-mudai-1916-1018,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-18
00195-.jpg,,195. 〔無題〕大正五年十月十九日,,,195-mudai-1916-1019.jpg,,,195,195-mudai-1916-1019,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-19
00196-.jpg,,196. 〔無題〕大正五年十月二十日,,,196-mudai-1916-1020.jpg,,,196,196-mudai-1916-1020,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-20
00197-.jpg,,197. 〔無題〕大正五年十月二十一日,,,197-mudai-1916-1021.jpg,,,197,197-mudai-1916-1021,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-21
00198-.jpg,,198. 〔無題三首·其一〕大正五年十月二十一日,,,198-mudai-3shu-1021-01.jpg,,,198,198-mudai-3shu-1021-01,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-21
00199-.jpg,,199. 〔無題三首·其二〕大正五年十月二十一日,,,199-mudai-3shu-1021-02.jpg,,,199,199-mudai-3shu-1021-02,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-21
00200-.jpg,,200. 〔無題三首·其三〕大正五年十月二十一日,,,200-mudai-3shu-1021-03.jpg,,,200,200-mudai-3shu-1021-03,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-21
00201-.jpg,,201. 〔無題三首·其一〕大正五年十月二十二日,,,201-mudai-3shu-1022-01.jpg,,,201,201-mudai-3shu-1022-01,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-22
00202-.jpg,,202. 〔無題三首·其二〕大正五年十月二十二日,,,202-mudai-3shu-1022-02.jpg,,,202,202-mudai-3shu-1022-02,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-22
00203-.jpg,,203. 〔無題三首·其三〕大正五年十月二十二日,,,203-mudai-3shu-1022-03.jpg,,,203,203-mudai-3shu-1022-03,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-22
00204-.jpg,,204. 元成禅人、自德源大会回鉢到余家、淹留旬日。臨去需余画。余為禅人作墨竹三竿、併題詩以贈大正五年十月三十一日,,,204-gensei-zennin-bokuchiku.jpg,,,204,204-gensei-zennin-bokuchiku,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,1916-10-31
00205-.jpg,,205. 丙辰十月、余為元成禅人作墨竹。越一日、見壁間所挂図、興忽発。乃為珪堂禅人抽毫作松一株、配以石二三。不知禅人受余贈否也。,,,205-keido-zennin-matsu.jpg,,,205,205-keido-zennin-matsu,東北大学附属図書館漱石文庫蔵,,,1916,1916-10,
00206-.jpg,,206. 〔無題〕大正五年十一月十三日,,,206-mudai-1916-1113.jpg,,,206,206-mudai-1916-1113,東北大学附属図書館漱石文庫蔵,,,1916,1916-11,1916-11-13
00207-.jpg,,207. 〔無題〕大正五年十一月十九日,,,207-mudai-1916-1119.jpg,,,207,207-mudai-1916-1119,東北大学附属図書館漱石文庫蔵,,,1916,1916-11,1916-11-19
00208-.jpg,,208. 〔無題〕大正五年十一月二十日夜,,,208-mudai-1916-1120-yoru.jpg,,,208,208-mudai-1916-1120-yoru,東北大学附属図書館漱石文庫蔵,,,1916,1916-11,1916-11-20
00209-.jpg,,209. 未定稿一,,,209-mitei-01.jpg,,,209,209-mitei-01,,,,,,
00210-.jpg,,210. 未定稿二,,,210-mitei-02.jpg,,,210,210-mitei-02,,,,,,
00211-.jpg,,211. 未定稿三,,,211-mitei-03.jpg,,,211,211-mitei-03,,,,,,
00212-.jpg,,212. 未定稿四,,,212-mitei-04.jpg,,,212,212-mitei-04,,,,,,
00213-.jpg,,213. 未定稿五,,,213-mitei-05.jpg,,,213,213-mitei-05,,,,,,
00214-.jpg,,214. 未定稿六,,,214-mitei-06.jpg,,,214,214-mitei-06,,,,,,
00215-.jpg,,215. 未定稿七,,,215-mitei-07.jpg,,,215,215-mitei-07,,,,,,
00216-.jpg,,216. 未定稿八,,,216-mitei-08.jpg,,,216,216-mitei-08,,,,,,
